latitude,longitude,score,cluster_label,membership_strength,was_noise,cluster_demand_score,mcd_gap_score,distance_buffer,dist_to_own_km,dist_to_comp_km,total_demand,mcd_count,n_restaurants
35.685,139.6389999999998,1.0,7,1.0,False,0.40189642596644787,0.8717948717948718,0.7910298573224929,1.5820597146449857,0.7217311042942277,1102,5,39
35.682,139.60599999999997,0.9913762417391878,7,1.0,False,0.40189642596644787,0.8717948717948718,0.7622401953542712,1.5244803907085425,0.7795446275668252,1102,5,39
35.664,139.6,0.9665369777180087,7,1.0,False,0.40189642596644787,0.8717948717948718,0.6793164870264589,1.3586329740529177,0.4873868223324139,1102,5,39
35.685,139.71999999999943,0.9592266646097681,77,1.0,False,0.1951130561633844,1.0,0.8120681299075817,1.6241362598151634,0.24872816107574272,535,0,17
35.784000000000006,139.80699999999902,0.9251717311709557,12,1.0,False,0.4022611232676878,0.828125,0.6278325818260316,1.2556651636520633,0.39652767915218934,1103,11,64
35.661,139.6419999999998,0.9208427538670914,7,1.0,False,0.40189642596644787,0.8717948717948718,0.5267703210994631,1.0535406421989262,0.5180203929482059,1102,5,39
35.676,139.62399999999988,0.9069923297274441,7,1.0,False,0.40189642596644787,0.8717948717948718,0.4805318926744786,0.9610637853489572,0.5889057226668442,1102,5,39
35.655,139.6179999999999,0.9069670712663492,7,1.0,False,0.40189642596644787,0.8717948717948718,0.48044756951341927,0.9608951390268385,0.8555369777107773,1102,5,39
35.676,139.65399999999974,0.8923671726466245,7,1.0,False,0.40189642596644787,0.8717948717948718,0.4317070861510534,0.8634141723021068,0.7741383438939414,1102,5,39
35.781000000000006,139.7709999999992,0.8796470135596421,12,1.0,False,0.4022611232676878,0.828125,0.4758522976401638,0.9517045952803276,0.20923611280954652,1103,11,64
35.7,139.74099999999933,0.8651173108430115,81,1.0,False,0.20058351568198396,1.0,0.4869513723262345,0.973902744652469,0.09352957045639328,550,0,10
35.721000000000004,139.60599999999997,0.8488330052592565,9,1.0,False,0.22283005105762219,0.8260869565217391,0.7359206599847368,1.4718413199694735,0.2626771000476893,611,4,23
35.676,139.77699999999916,0.8423816788170986,80,1.0,False,0.18234865061998543,1.0,0.4475201853716193,0.8950403707432386,0.17751171773876778,500,0,9
35.7,139.86699999999874,0.8323904810211646,6,1.0,False,0.14989059080962802,0.84,0.7990815658515494,1.5981631317030989,0.19358477293242504,411,4,25
35.646,139.64799999999977,0.8156595298616893,24,1.0,False,0.21772428884026257,0.8571428571428572,0.5732736398058295,1.146547279611659,0.4527592896804923,597,3,21
35.751000000000005,139.60599999999997,0.8108431820898062,16,0.9952601638335488,False,0.23194748358862144,0.7916666666666666,0.6725921793593482,1.3451843587186965,0.7052372282398778,636,5,24
35.673,139.7499999999993,0.8092529031279504,73,1.0,False,0.12654996353026987,1.0,0.4485200422428849,0.8970400844857698,0.24694812306888522,347,0,7
35.748000000000005,139.86399999999875,0.8015857792779558,15,1.0,False,0.14259664478482859,0.85,0.6908306579954401,1.3816613159908802,0.4000561761058801,391,3,20
35.58,139.67499999999964,0.7923946959846738,17,1.0,False,0.1473377097009482,0.8235294117647058,0.7036060777123595,1.407212155424719,0.6654170076606253,404,3,17
35.652,139.6629999999997,0.7911468562743574,24,1.0,False,0.21772428884026257,0.8571428571428572,0.4914402250493526,0.9828804500987052,0.22726595397805707,597,3,21
35.79900000000001,139.79799999999906,0.7805111311171019,12,0.8952276333382359,False,0.4022611232676878,0.828125,0.4498484522350971,0.8996969044701942,0.33819609255931915,1103,11,64
35.748000000000005,139.62699999999987,0.7802415124648941,16,1.0,False,0.23194748358862144,0.7916666666666666,0.5575396809289467,1.1150793618578934,0.32269766033443764,636,5,24
35.622,139.69599999999954,0.778514016300438,22,1.0,False,0.23705324580598103,0.84,0.44489439511989803,0.8897887902397961,0.7609810807517334,650,4,25
35.736000000000004,139.60599999999997,0.7755595035297914,16,1.0,False,0.23194748358862144,0.7916666666666666,0.5419092039956677,1.0838184079913353,0.7205290242360036,636,5,24
35.760000000000005,139.81599999999898,0.774642918963216,12,0.8811088138358238,False,0.4022611232676878,0.828125,0.47425408229778904,0.9485081645955781,0.41644672125100135,1103,11,64
35.637,139.61199999999994,0.7672731112495087,8,1.0,False,0.20933625091174327,0.75,0.6428016075051014,1.2856032150102028,0.7031287555665016,574,5,20
35.721000000000004,139.7889999999991,0.7641330509783357,46,1.0,False,0.21334792122538293,0.8125,0.49929545056585434,0.9985909011317087,0.4117628696296309,585,3,16
35.697,139.60599999999997,0.7617450144231781,9,1.0,False,0.22283005105762219,0.8260869565217391,0.4451850268843101,0.8903700537686202,0.8730527611225615,611,4,23
35.781000000000006,139.6599999999997,0.755627250872858,28,1.0,False,0.2425237053245806,0.7857142857142857,0.46611944194534904,0.9322388838906981,0.5265154031785038,665,9,42
35.712,139.7289999999994,0.7509605198016315,48,1.0,False,0.12253829321663019,0.8888888888888888,0.4841615866897818,0.9683231733795636,0.3224890820558644,336,1,9
