latitude,longitude,score,cluster_label,membership_strength,was_noise,cluster_demand_score,mcd_gap_score,distance_buffer,dist_to_own_km,dist_to_comp_km,total_demand,mcd_count,n_restaurants
35.646000000000114,139.82600000000107,1.0,8,1.0,False,0.12391799544419134,1.0,1.0,2.160162755595718,0.0405173469414219,272,0,5
35.590000000000046,139.67200000000034,0.9666152335530931,62,1.0,False,0.06970387243735764,1.0,1.0,2.0601913183883793,0.34186567970345494,153,0,6
35.786000000000286,139.6460000000002,0.8602657589465014,84,1.0,False,0.027790432801822324,1.0,0.738421228031712,1.476842456063424,0.5437964148286885,61,0,4
35.69200000000017,139.72200000000058,0.8523979182449607,261,1.0,False,0.0806378132118451,1.0,0.6071730110106263,1.2143460220212525,0.028603381936841418,177,0,6
35.61800000000008,139.67600000000036,0.8515716913891366,40,1.0,False,0.05694760820045558,1.0,0.651869971714421,1.303739943428842,0.08706706329511815,125,0,4
35.59400000000005,139.7480000000007,0.8512128288186386,101,1.0,False,0.04009111617312073,1.0,0.6844174289968448,1.3688348579936895,0.43483347106735626,88,0,4
35.66800000000014,139.6,0.8426342536050435,19,1.0,False,0.05922551252847381,1.0,0.6182868309568811,1.2365736619137622,0.058694330872035856,130,0,5
35.680000000000156,139.61200000000005,0.834266108027958,25,1.0,False,0.06059225512528474,1.0,0.5883749813810077,1.1767499627620155,0.21315940411736609,133,0,6
35.72400000000021,139.64000000000019,0.8320249214502363,124,1.0,False,0.04464692482915718,1.0,0.6129866355438426,1.2259732710876852,0.15447246128623549,98,0,7
35.74800000000024,139.62800000000013,0.8230945898060986,51,1.0,False,0.04601366742596811,1.0,0.5812488978258207,1.1624977956516414,0.4107867461483392,101,0,2
35.67400000000015,139.66800000000032,0.817902952645856,187,1.0,False,0.11252847380410023,1.0,0.431357699048887,0.862715398097774,0.031304568454200696,247,0,7
35.70000000000018,139.86600000000126,0.8176903721350762,28,1.0,False,0.05421412300683371,0.8571428571428572,0.8330102597238339,1.6660205194476678,0.2416869555935764,119,1,7
35.688000000000166,139.67000000000033,0.8078935696511256,208,1.0,False,0.0428246013667426,1.0,0.5382566095867307,1.0765132191734614,0.32046535103010704,94,0,4
35.67400000000015,139.77800000000084,0.8055563900276892,318,1.0,False,0.08109339407744874,1.0,0.45412824806715063,0.9082564961343013,0.17856119467100257,178,0,3
35.73400000000022,139.70000000000047,0.8008570307446374,180,1.0,False,0.07061503416856492,1.0,0.45982221967130726,0.9196444393426145,0.1279482122766186,155,0,6
35.67600000000015,139.6420000000002,0.7930690491367904,31,1.0,False,0.03599088838268793,1.0,0.5037764242807191,1.0075528485614382,0.13005663311937596,79,0,3
35.57800000000003,139.74000000000066,0.7912966922866675,106,1.0,False,0.030068337129840545,1.0,0.5098652024198873,1.0197304048397746,0.32281991343315497,66,0,5
35.59400000000005,139.68800000000041,0.7881197348175403,62,0.8908673543229976,False,0.06970387243735764,1.0,0.7338411484075082,1.4676822968150165,0.6656439157616711,153,0,6
35.72400000000021,139.76200000000077,0.782597474325039,150,1.0,False,0.04874715261958998,1.0,0.4442539382520284,0.8885078765040568,0.0667397422795152,107,0,4
35.7180000000002,139.7280000000006,0.779654521274453,125,1.0,False,0.16446469248291573,0.9,0.4032606296881889,0.8065212593763778,0.028064347466800723,361,1,10
35.74600000000024,139.85600000000122,0.776636515353189,65,0.9831546384319492,False,0.0806378132118451,1.0,0.4043309707492904,0.8086619414985808,0.041303540006310396,177,0,7
35.55,139.74400000000068,0.773050745403091,88,1.0,False,0.11389521640091116,0.8,0.6829516009014285,1.365903201802857,0.32427488623834094,250,2,10
35.768000000000264,139.7080000000005,0.7617029067660152,97,0.99667265214103,False,0.05011389521640091,0.8333333333333334,0.7152506179606474,1.4305012359212947,0.5181834288097162,110,1,6
35.64000000000011,139.6,0.7541686544701932,27,1.0,False,0.1020501138952164,0.8571428571428572,0.5310301571120106,1.0620603142240213,0.012958852686657312,224,1,7
35.76600000000026,139.7280000000006,0.7380393454935928,96,1.0,False,0.0888382687927107,0.9090909090909091,0.4011723932185567,0.8023447864371134,0.019828369594540707,195,1,11
35.57600000000003,139.67600000000036,0.7337911922763348,52,1.0,False,0.07015945330296128,0.8571428571428572,0.5286288231803403,1.0572576463606806,0.3966753458692067,154,1,7
35.75000000000024,139.82400000000106,0.7308779920686526,66,1.0,False,0.0938496583143508,0.7692307692307692,0.6476109924985631,1.2952219849971263,0.35994762299065913,206,3,13
35.56600000000002,139.69600000000045,0.7267717361548318,52,1.0,False,0.07015945330296128,0.8571428571428572,0.505830780952461,1.011661561904922,0.43279598388840407,154,1,7
35.744000000000234,139.60600000000002,0.7265527820663127,48,1.0,False,0.07835990888382688,0.875,0.45300445710739945,0.9060089142147989,0.06444427227069159,172,1,8
35.78000000000028,139.77400000000083,0.7110504248720696,69,1.0,False,0.0774487471526196,0.7777777777777778,0.5989221113751886,1.1978442227503772,0.35023388907639924,170,2,9
35.56600000000002,139.7260000000006,0.7109092457395635,104,0.9729874950855781,False,0.07699316628701594,0.9,0.419031456688706,0.838062913377412,0.23321768224664807,169,1,10
35.72400000000021,139.60600000000002,0.7064070846902732,43,1.0,False,0.05740318906605923,0.75,0.6794879757434884,1.3589759514869768,0.449294827961136,126,1,4
35.64200000000011,139.7240000000006,0.6999205737277587,163,0.5,True,1.0,1.0,0.5464544602325202,1.0929089204650404,0.850268129843847,2195,0,1
35.78200000000028,139.808000000001,0.6948284657003879,72,0.9938836149210067,False,0.07015945330296128,0.7142857142857143,0.7016862841734304,1.4033725683468607,0.2469663421423762,154,2,7
35.688000000000166,139.76200000000077,0.6858794009583454,336,0.8980582006014459,False,0.03917995444191344,1.0,0.4021294428637522,0.8042588857275044,0.29860771015683546,86,0,3
35.77400000000027,139.75200000000072,0.6388434354955327,70,0.9423728528166541,False,0.028701594533029614,0.8,0.5443354286621951,1.0886708573243902,0.5684413120902242,63,1,5
35.598000000000056,139.65800000000027,0.6304734263376011,62,0.7737649007886305,False,0.06970387243735764,1.0,0.5069700932398875,1.013940186479775,0.8071169694350165,153,0,6
35.704000000000185,139.68000000000038,0.6206965651954968,196,0.8797748081298199,False,0.09658314350797266,0.8333333333333334,0.43157233007184365,0.8631446601436873,0.3498947709203821,212,1,6
35.794000000000295,139.70200000000048,0.6195379217473352,60,0.9936544496957361,False,0.05466970387243736,0.7142857142857143,0.487096509635121,0.974193019270242,0.49047247181350195,120,2,7
35.67400000000015,139.7240000000006,0.613957067968454,175,1.0,False,0.07881548974943052,0.6666666666666667,0.503067549376055,1.00613509875211,0.17681956147646852,173,1,3
35.7960000000003,139.6840000000004,0.596068200172137,60,0.988938467022328,False,0.05466970387243736,0.7142857142857143,0.419674815470683,0.839349630941366,0.9059177121365201,120,2,7
35.598000000000056,139.73200000000062,0.5633578331914587,101,0.7248523355075068,False,0.04009111617312073,1.0,0.44404754075237063,0.8880950815047413,0.6373333343358698,88,0,4
35.78800000000029,139.71800000000056,0.5586688812956577,60,0.9049085081487492,False,0.05466970387243736,0.7142857142857143,0.46722546566564677,0.9344509313312935,0.8960588603649482,120,2,7
35.75600000000025,139.90000000000143,0.5423621826343106,49,0.5,True,0.26150341685649203,1.0,1.0,2.251565676486031,1.9807822739389789,574,0,5
35.688000000000166,139.81600000000103,0.5387489778397732,198,0.6993426107852381,False,0.04555808656036447,1.0,0.4109025703355902,0.8218051406711804,0.08558755793751198,100,0,4
35.762000000000256,139.80200000000096,0.5266102365000788,73,0.8212996206061727,False,0.0387243735763098,0.8,0.4050356913679455,0.810071382735891,0.6205034390407965,85,1,5
35.56600000000002,139.76400000000078,0.5068733342684809,45,0.5,True,0.14624145785876994,1.0,1.0,2.563163247675684,2.0802761189608816,321,0,3
35.552,139.76200000000077,0.5068733342684809,45,0.5,True,0.14624145785876994,1.0,1.0,2.018592629558356,0.6557818439533116,321,0,3
35.670000000000144,139.62600000000012,0.5063582608476217,21,0.8431345104051431,False,0.09612756264236902,0.6666666666666667,0.42495272261563816,0.8499054452312763,0.3641375121160277,211,2,6
35.64800000000012,139.8500000000012,0.5006546032636648,14,0.5,True,0.1927107061503417,0.9333333333333333,1.0,2.096662471253135,1.84605918678298,423,1,15
